incidentnum,signal,offincident,premise,incident_address,reporteddate,mo,crime_category,geocoded_column/latitude,geocoded_column/longitude,geocoded_column/human_address,Dallas_Index,Zillow_Index,Distance,zpid,Status Type,Status Text,Price,Area,Price Per Sqft,Zestimate,Zestimate Price Per Sqft,Rent Zestimate,Lot Area,Lot Area Unit,Beds,Bathrooms,Address_consolidated,Street,City,State,Zipcode,Latitude_consolidated,Longitude_consolidated,is zillow owned,Image URL,Detail URL,Search Page URL,Time On Zillow (days),Calculated Price Per Sqft
167299-2023,6XE - DISTURBANCE EMERGENCY,FOUND PROPERTY (NO OFFENSE),Gas or Service Station,1805 SYLVAN AVE,9/16/2023 22:54,SUSP WAS MEDICALLY RELEASED FROM CDC TO BAYLOR HOSPITAL.,MISCELLANEOUS,32.76795,-96.8363,"{""address"": ""1805 SYLVAN AVE"", ""city"": ""DALLAS"", ""state"": ""TX"", ""zip"": ""75208""}",389,119,0.836736,26720214,FOR_SALE,House for sale,250000,1207,207,426400,241.5,2760,0.275,acres,4,2,"1514 Walmsley Ave, Dallas, TX 75208",1514 Walmsley Ave,Dallas,TX,75208,32.76909,-96.8451,FALSE,https://photos.zillowstatic.com/fp/6a1753a0b4f3c41963f75b80c330d0c9-p_e.jpg,https://www.zillow.com/homedetails/1514-Walmsley-Ave-Dallas-TX-75208/26720214_zpid/,https://www.zillow.com/dallas-tx/4_p/?searchQueryState=%7B%22pagination%22%3A%7B%22currentPage%22%3A4%7D%2C%22isMapVisible%22%3Atrue%2C%22mapBounds%22%3A%7B%22west%22%3A-97.42356492285157%2C%22east%22%3A-96.13129807714844%2C%22south%22%3A32.35102652872397%2C%22north%22%3A33.2823871013217%7D%2C%22usersSearchTerm%22%3A%22Dallas%2C%20TX%22%2C%22regionSelection%22%3A%5B%7B%22regionId%22%3A38128%2C%22regionType%22%3A6%7D%5D%2C%22filterState%22%3A%7B%22sort%22%3A%7B%22value%22%3A%22globalrelevanceex%22%7D%2C%22ah%22%3A%7B%22value%22%3Atrue%7D%7D%2C%22isListVisible%22%3Atrue%7D,3,207.13
167570-2023,09V - UUMV,UNAUTHORIZED USE OF MOTOR VEH - AUTOMOBILE,Apartment Complex/Building,7407 FAIR OAKS AVE,9/16/2023 21:44,UUMV,MOTOR VEHICLE THEFT,32.87663,-96.7547,"{""address"": ""7407 FAIR OAKS AVE"", ""city"": ""DALLAS"", ""state"": ""TX"", ""zip"": ""75231""}",372,642,0.145278,2.06E+09,FOR_SALE,Condo for sale,300000,2634,114,426400,241.5,5106,0.906,acres,3,3,"7418 Fair Oaks Ave APT E, Dallas, TX 75231",7418 Fair Oaks Ave APT E,Dallas,TX,75231,32.87555,-96.7538,FALSE,https://photos.zillowstatic.com/fp/8af6c892b211b339a23c8df2f2c81b1b-p_e.jpg,https://www.zillow.com/homedetails/7418-Fair-Oaks-Ave-APT-E-Dallas-TX-75231/2057023079_zpid/,https://www.zillow.com/dallas-tx/17_p/?searchQueryState=%7B%22pagination%22%3A%7B%22currentPage%22%3A17%7D%2C%22isMapVisible%22%3Atrue%2C%22mapBounds%22%3A%7B%22west%22%3A-97.42356492285157%2C%22east%22%3A-96.13129807714844%2C%22south%22%3A32.35102652872397%2C%22north%22%3A33.2823871013217%7D%2C%22usersSearchTerm%22%3A%22Dallas%2C%20TX%22%2C%22regionSelection%22%3A%5B%7B%22regionId%22%3A38128%2C%22regionType%22%3A6%7D%5D%2C%22filterState%22%3A%7B%22sort%22%3A%7B%22value%22%3A%22globalrelevanceex%22%7D%2C%22ah%22%3A%7B%22value%22%3Atrue%7D%7D%2C%22isListVisible%22%3Atrue%7D,31,113.9
167206-2023,DASF-DIST ACTIVE SHOOTER FOOT,ASSAULT - PRELIMINARY INVESTIGATION *NON FAMILY VIOLENCE,Park,7502 FAIR OAKS AVE,9/16/2023 19:26,ASSUALT PRELIMINARY INVESTIGATION,MISCELLANEOUS,32.87647,-96.752,"{""address"": ""7502 FAIR OAKS AVE"", ""city"": ""DALLAS"", ""state"": ""TX"", ""zip"": ""75231""}",456,642,0.199075,2.06E+09,FOR_SALE,Condo for sale,300000,2634,114,426400,241.5,5106,0.906,acres,3,3,"7418 Fair Oaks Ave APT E, Dallas, TX 75231",7418 Fair Oaks Ave APT E,Dallas,TX,75231,32.87555,-96.7538,FALSE,https://photos.zillowstatic.com/fp/8af6c892b211b339a23c8df2f2c81b1b-p_e.jpg,https://www.zillow.com/homedetails/7418-Fair-Oaks-Ave-APT-E-Dallas-TX-75231/2057023079_zpid/,https://www.zillow.com/dallas-tx/17_p/?searchQueryState=%7B%22pagination%22%3A%7B%22currentPage%22%3A17%7D%2C%22isMapVisible%22%3Atrue%2C%22mapBounds%22%3A%7B%22west%22%3A-97.42356492285157%2C%22east%22%3A-96.13129807714844%2C%22south%22%3A32.35102652872397%2C%22north%22%3A33.2823871013217%7D%2C%22usersSearchTerm%22%3A%22Dallas%2C%20TX%22%2C%22regionSelection%22%3A%5B%7B%22regionId%22%3A38128%2C%22regionType%22%3A6%7D%5D%2C%22filterState%22%3A%7B%22sort%22%3A%7B%22value%22%3A%22globalrelevanceex%22%7D%2C%22ah%22%3A%7B%22value%22%3Atrue%7D%7D%2C%22isListVisible%22%3Atrue%7D,31,113.9
167570-2023,09V - UUMV,UNAUTHORIZED USE OF MOTOR VEH - AUTOMOBILE,Apartment Complex/Building,7407 FAIR OAKS AVE,9/16/2023 21:44,UUMV,MOTOR VEHICLE THEFT,32.87663,-96.7547,"{""address"": ""7407 FAIR OAKS AVE"", ""city"": ""DALLAS"", ""state"": ""TX"", ""zip"": ""75231""}",482,642,0.145278,2.06E+09,FOR_SALE,Condo for sale,300000,2634,114,426400,241.5,5106,0.906,acres,3,3,"7418 Fair Oaks Ave APT E, Dallas, TX 75231",7418 Fair Oaks Ave APT E,Dallas,TX,75231,32.87555,-96.7538,FALSE,https://photos.zillowstatic.com/fp/8af6c892b211b339a23c8df2f2c81b1b-p_e.jpg,https://www.zillow.com/homedetails/7418-Fair-Oaks-Ave-APT-E-Dallas-TX-75231/2057023079_zpid/,https://www.zillow.com/dallas-tx/17_p/?searchQueryState=%7B%22pagination%22%3A%7B%22currentPage%22%3A17%7D%2C%22isMapVisible%22%3Atrue%2C%22mapBounds%22%3A%7B%22west%22%3A-97.42356492285157%2C%22east%22%3A-96.13129807714844%2C%22south%22%3A32.35102652872397%2C%22north%22%3A33.2823871013217%7D%2C%22usersSearchTerm%22%3A%22Dallas%2C%20TX%22%2C%22regionSelection%22%3A%5B%7B%22regionId%22%3A38128%2C%22regionType%22%3A6%7D%5D%2C%22filterState%22%3A%7B%22sort%22%3A%7B%22value%22%3A%22globalrelevanceex%22%7D%2C%22ah%22%3A%7B%22value%22%3Atrue%7D%7D%2C%22isListVisible%22%3Atrue%7D,31,113.9
167544-2023,09V - UUMV,UNAUTHORIZED USE OF MOTOR VEH - AUTOMOBILE,Apartment Complex/Building,4548 W KIEST BLVD,9/16/2023 12:13,UNK SUSP STOLE COMPS VEHICLE WITHOUT PERMISSION.,MOTOR VEHICLE THEFT,32.70561,-96.8969,"{""address"": ""4548 W KIEST BLVD"", ""city"": ""DALLAS"", ""state"": ""TX"", ""zip"": ""75236""}",377,95,0.164911,60331498,FOR_SALE,House for sale,308000,1744,177,308400,177,2400,3876.84,sqft,4,2,"3056 Mira Vista Ct, Dallas, TX 75236",3056 Mira Vista Ct,Dallas,TX,75236,32.70704,-96.8974,FALSE,https://photos.zillowstatic.com/fp/cba4fbea231ca8b489f6499bafc982a2-p_e.jpg,https://www.zillow.com/homedetails/3056-Mira-Vista-Ct-Dallas-TX-75236/60331498_zpid/,https://www.zillow.com/dallas-tx/4_p/?searchQueryState=%7B%22pagination%22%3A%7B%22currentPage%22%3A4%7D%2C%22isMapVisible%22%3Atrue%2C%22mapBounds%22%3A%7B%22west%22%3A-97.42356492285157%2C%22east%22%3A-96.13129807714844%2C%22south%22%3A32.35102652872397%2C%22north%22%3A33.2823871013217%7D%2C%22usersSearchTerm%22%3A%22Dallas%2C%20TX%22%2C%22regionSelection%22%3A%5B%7B%22regionId%22%3A38128%2C%22regionType%22%3A6%7D%5D%2C%22filterState%22%3A%7B%22sort%22%3A%7B%22value%22%3A%22globalrelevanceex%22%7D%2C%22ah%22%3A%7B%22value%22%3Atrue%7D%7D%2C%22isListVisible%22%3Atrue%7D,1,176.61
167544-2023,09V - UUMV,UNAUTHORIZED USE OF MOTOR VEH - AUTOMOBILE,Apartment Complex/Building,4548 W KIEST BLVD,9/16/2023 12:13,UNK SUSP STOLE COMPS VEHICLE WITHOUT PERMISSION.,MOTOR VEHICLE THEFT,32.70561,-96.8969,"{""address"": ""4548 W KIEST BLVD"", ""city"": ""DALLAS"", ""state"": ""TX"", ""zip"": ""75236""}",463,95,0.164911,60331498,FOR_SALE,House for sale,308000,1744,177,308400,177,2400,3876.84,sqft,4,2,"3056 Mira Vista Ct, Dallas, TX 75236",3056 Mira Vista Ct,Dallas,TX,75236,32.70704,-96.8974,FALSE,https://photos.zillowstatic.com/fp/cba4fbea231ca8b489f6499bafc982a2-p_e.jpg,https://www.zillow.com/homedetails/3056-Mira-Vista-Ct-Dallas-TX-75236/60331498_zpid/,https://www.zillow.com/dallas-tx/4_p/?searchQueryState=%7B%22pagination%22%3A%7B%22currentPage%22%3A4%7D%2C%22isMapVisible%22%3Atrue%2C%22mapBounds%22%3A%7B%22west%22%3A-97.42356492285157%2C%22east%22%3A-96.13129807714844%2C%22south%22%3A32.35102652872397%2C%22north%22%3A33.2823871013217%7D%2C%22usersSearchTerm%22%3A%22Dallas%2C%20TX%22%2C%22regionSelection%22%3A%5B%7B%22regionId%22%3A38128%2C%22regionType%22%3A6%7D%5D%2C%22filterState%22%3A%7B%22sort%22%3A%7B%22value%22%3A%22globalrelevanceex%22%7D%2C%22ah%22%3A%7B%22value%22%3Atrue%7D%7D%2C%22isListVisible%22%3Atrue%7D,1,176.61
812859-2023,,INTERFERE W/ CHILD CUSTODY,Single Family Residence - Occupied,11116 MANORVIEW CIR,9/16/2023 14:30,,"FAMILY OFFENSES, NONVIOLENT",32.84299,-96.6531,"{""address"": ""11116 MANORVIEW CIR"", ""city"": ""DALLAS"", ""state"": ""TX"", ""zip"": ""75228""}",379,768,0.862732,26843040,FOR_SALE,House for sale,314900,1440,219,303700,211,2197,7666.56,sqft,3,2,"10866 Cassandra Way, Dallas, TX 75228",10866 Cassandra Way,Dallas,TX,75228,32.84344,-96.6623,FALSE,https://photos.zillowstatic.com/fp/f8fe36b12f2f7a1db27c72f9c27f7c14-p_e.jpg,https://www.zillow.com/homedetails/10866-Cassandra-Way-Dallas-TX-75228/26843040_zpid/,https://www.zillow.com/dallas-tx/20_p/?searchQueryState=%7B%22pagination%22%3A%7B%22currentPage%22%3A20%7D%2C%22isMapVisible%22%3Atrue%2C%22mapBounds%22%3A%7B%22west%22%3A-97.42356492285157%2C%22east%22%3A-96.13129807714844%2C%22south%22%3A32.35102652872397%2C%22north%22%3A33.2823871013217%7D%2C%22usersSearchTerm%22%3A%22Dallas%2C%20TX%22%2C%22regionSelection%22%3A%5B%7B%22regionId%22%3A38128%2C%22regionType%22%3A6%7D%5D%2C%22filterState%22%3A%7B%22sort%22%3A%7B%22value%22%3A%22globalrelevanceex%22%7D%2C%22ah%22%3A%7B%22value%22%3Atrue%7D%7D%2C%22isListVisible%22%3Atrue%7D,40,218.68
167327-2023,19 - SHOOTING,ASSAULT (AGG) - PRELIMINARY INVESTIGATION *NON FAMILY VIOLENCE,"Highway, Street, Alley ETC",2323 2ND AVE,9/16/2023 23:58,SUSP SHOOTS AND GRAZES COMP'S LEFT FOOT,MISCELLANEOUS,32.7694,-96.7547,"{""address"": ""2323 2ND AVE"", ""city"": ""DALLAS"", ""state"": ""TX"", ""zip"": ""75210""}",380,28,0.364521,26687932,FOR_SALE,House for sale,187990,1072,175,186200,174,1650,4835.16,sqft,3,2,"3926 Coolidge St, Dallas, TX 75215",3926 Coolidge St,Dallas,TX,75215,32.76613,-96.7544,FALSE,https://photos.zillowstatic.com/fp/65c04849d5badfeefd4d3bf4660081f4-p_e.jpg,https://www.zillow.com/homedetails/3926-Coolidge-St-Dallas-TX-75215/26687932_zpid/,https://www.zillow.com/dallas-tx/2_p/?searchQueryState=%7B%22pagination%22%3A%7B%22currentPage%22%3A2%7D%2C%22isMapVisible%22%3Atrue%2C%22mapBounds%22%3A%7B%22west%22%3A-97.42356492285157%2C%22east%22%3A-96.13129807714844%2C%22south%22%3A32.35102652872397%2C%22north%22%3A33.2823871013217%7D%2C%22usersSearchTerm%22%3A%22Dallas%2C%20TX%22%2C%22regionSelection%22%3A%5B%7B%22regionId%22%3A38128%2C%22regionType%22%3A6%7D%5D%2C%22filterState%22%3A%7B%22sort%22%3A%7B%22value%22%3A%22globalrelevanceex%22%7D%2C%22ah%22%3A%7B%22value%22%3Atrue%7D%7D%2C%22isListVisible%22%3Atrue%7D,7,175.36
167322-2023,6X - MAJOR DIST (VIOLENCE),CRIM MISCHIEF > OR EQUAL $100 < $750,Apartment Complex/Building,5910 LA VISTA DR,9/16/2023 23:57,SUSP DAMAGED COMPS PROP W/O CONSENT,DESTRUCTION/ DAMAGE/ VANDALISM OF PROPERTY,32.81295,-96.7651,"{""address"": ""5910 LA VISTA DR"", ""city"": ""DALLAS"", ""state"": ""TX"", ""zip"": ""75206""}",385,674,0.118588,26689961,FOR_SALE,House for sale,1395000,3486,400,426400,241.5,2760,4138.2,sqft,4,4,"5842 La Vista Dr, Dallas, TX 75206",5842 La Vista Dr,Dallas,TX,75206,32.81281,-96.7664,FALSE,https://photos.zillowstatic.com/fp/af54dcde39201bdc3cb4014c2335e50a-p_e.jpg,https://www.zillow.com/homedetails/5842-La-Vista-Dr-Dallas-TX-75206/26689961_zpid/,https://www.zillow.com/dallas-tx/18_p/?searchQueryState=%7B%22pagination%22%3A%7B%22currentPage%22%3A18%7D%2C%22isMapVisible%22%3Atrue%2C%22mapBounds%22%3A%7B%22west%22%3A-97.42356492285157%2C%22east%22%3A-96.13129807714844%2C%22south%22%3A32.35102652872397%2C%22north%22%3A33.2823871013217%7D%2C%22usersSearchTerm%22%3A%22Dallas%2C%20TX%22%2C%22regionSelection%22%3A%5B%7B%22regionId%22%3A38128%2C%22regionType%22%3A6%7D%5D%2C%22filterState%22%3A%7B%22sort%22%3A%7B%22value%22%3A%22globalrelevanceex%22%7D%2C%22ah%22%3A%7B%22value%22%3Atrue%7D%7D%2C%22isListVisible%22%3Atrue%7D,72,400.17
166831-2023,41/11R - BURG RES IN PROGRESS,POSS MARIJUANA <2OZ,Apartment Complex/Building,5105 SKILLMAN ST,9/16/2023 6:13,SUSP WAS FOUND IN POSS OF MARJ,DRUG/ NARCOTIC VIOLATIONS,32.8494,-96.7617,"{""address"": ""5105 SKILLMAN ST"", ""city"": ""DALLAS"", ""state"": ""TX"", ""zip"": ""75206""}",392,346,0.001122,26922566,FOR_SALE,Condo for sale,145000,1149,126,426400,241.5,2760,0.81,acres,2,2,"5005 Skillman St APT 115, Dallas, TX 75206",5005 Skillman St APT 115,Dallas,TX,75206,32.8494,-96.7617,FALSE,https://photos.zillowstatic.com/fp/a85adbb2c365b7e4b3454858791a8d75-p_e.jpg,https://www.zillow.com/homedetails/5005-Skillman-St-APT-115-Dallas-TX-75206/26922566_zpid/,https://www.zillow.com/dallas-tx/10_p/?searchQueryState=%7B%22pagination%22%3A%7B%22currentPage%22%3A10%7D%2C%22isMapVisible%22%3Atrue%2C%22mapBounds%22%3A%7B%22west%22%3A-97.42356492285157%2C%22east%22%3A-96.13129807714844%2C%22south%22%3A32.35102652872397%2C%22north%22%3A33.2823871013217%7D%2C%22usersSearchTerm%22%3A%22Dallas%2C%20TX%22%2C%22regionSelection%22%3A%5B%7B%22regionId%22%3A38128%2C%22regionType%22%3A6%7D%5D%2C%22filterState%22%3A%7B%22sort%22%3A%7B%22value%22%3A%22globalrelevanceex%22%7D%2C%22ah%22%3A%7B%22value%22%3Atrue%7D%7D%2C%22isListVisible%22%3Atrue%7D,45,126.2
167330-2023,15 - ASSIST OFFICER,TAMPER FABRICATE PHYSICAL EVID WITH INTENT TO IMPAIR,"Highway, Street, Alley ETC",200 S WALTON ST,9/17/2023 2:16,AP CONCEALED A WEAPON WITH INTENT TO HIDE EVIDENCE,ALL OTHER OFFENSES,32.78372,-96.7803,"{""address"": ""200 S WALTON ST"", ""city"": ""DALLAS"", ""state"": ""TX"", ""zip"": ""75226""}",398,546,1.028624,67961674,FOR_SALE,Townhouse for sale,545000,1940,281,530800,274,3569,1306.8,sqft,3,4,"3120 Carmel St, Dallas, TX 75204",3120 Carmel St,Dallas,TX,75204,32.79153,-96.7862,FALSE,https://photos.zillowstatic.com/fp/06024b2333fb009efdfd4c0436e38911-p_e.jpg,https://www.zillow.com/homedetails/3120-Carmel-St-Dallas-TX-75204/67961674_zpid/,https://www.zillow.com/dallas-tx/15_p/?searchQueryState=%7B%22pagination%22%3A%7B%22currentPage%22%3A15%7D%2C%22isMapVisible%22%3Atrue%2C%22mapBounds%22%3A%7B%22west%22%3A-97.42356492285157%2C%22east%22%3A-96.13129807714844%2C%22south%22%3A32.35102652872397%2C%22north%22%3A33.2823871013217%7D%2C%22usersSearchTerm%22%3A%22Dallas%2C%20TX%22%2C%22regionSelection%22%3A%5B%7B%22regionId%22%3A38128%2C%22regionType%22%3A6%7D%5D%2C%22filterState%22%3A%7B%22sort%22%3A%7B%22value%22%3A%22globalrelevanceex%22%7D%2C%22ah%22%3A%7B%22value%22%3Atrue%7D%7D%2C%22isListVisible%22%3Atrue%7D,17,280.93
167330-2023,15 - ASSIST OFFICER,UNLAWFUL POSS FIREARM BY FELON,"Highway, Street, Alley ETC",200 S WALTON ST,9/17/2023 2:16,AP IS A FELON AND WAS IN POSS OF A PISTOL,WEAPON LAW VIOLATIONS,32.78372,-96.7803,"{""address"": ""200 S WALTON ST"", ""city"": ""DALLAS"", ""state"": ""TX"", ""zip"": ""75226""}",411,546,1.028624,67961674,FOR_SALE,Townhouse for sale,545000,1940,281,530800,274,3569,1306.8,sqft,3,4,"3120 Carmel St, Dallas, TX 75204",3120 Carmel St,Dallas,TX,75204,32.79153,-96.7862,FALSE,https://photos.zillowstatic.com/fp/06024b2333fb009efdfd4c0436e38911-p_e.jpg,https://www.zillow.com/homedetails/3120-Carmel-St-Dallas-TX-75204/67961674_zpid/,https://www.zillow.com/dallas-tx/15_p/?searchQueryState=%7B%22pagination%22%3A%7B%22currentPage%22%3A15%7D%2C%22isMapVisible%22%3Atrue%2C%22mapBounds%22%3A%7B%22west%22%3A-97.42356492285157%2C%22east%22%3A-96.13129807714844%2C%22south%22%3A32.35102652872397%2C%22north%22%3A33.2823871013217%7D%2C%22usersSearchTerm%22%3A%22Dallas%2C%20TX%22%2C%22regionSelection%22%3A%5B%7B%22regionId%22%3A38128%2C%22regionType%22%3A6%7D%5D%2C%22filterState%22%3A%7B%22sort%22%3A%7B%22value%22%3A%22globalrelevanceex%22%7D%2C%22ah%22%3A%7B%22value%22%3Atrue%7D%7D%2C%22isListVisible%22%3Atrue%7D,17,280.93
167330-2023,15 - ASSIST OFFICER,EVADING ARREST DETENTION,"Highway, Street, Alley ETC",200 S WALTON ST,9/17/2023 2:16,AP EVADED ON FOOT FROM POLICE,ALL OTHER OFFENSES,32.78372,-96.7803,"{""address"": ""200 S WALTON ST"", ""city"": ""DALLAS"", ""state"": ""TX"", ""zip"": ""75226""}",446,546,1.028624,67961674,FOR_SALE,Townhouse for sale,545000,1940,281,530800,274,3569,1306.8,sqft,3,4,"3120 Carmel St, Dallas, TX 75204",3120 Carmel St,Dallas,TX,75204,32.79153,-96.7862,FALSE,https://photos.zillowstatic.com/fp/06024b2333fb009efdfd4c0436e38911-p_e.jpg,https://www.zillow.com/homedetails/3120-Carmel-St-Dallas-TX-75204/67961674_zpid/,https://www.zillow.com/dallas-tx/15_p/?searchQueryState=%7B%22pagination%22%3A%7B%22currentPage%22%3A15%7D%2C%22isMapVisible%22%3Atrue%2C%22mapBounds%22%3A%7B%22west%22%3A-97.42356492285157%2C%22east%22%3A-96.13129807714844%2C%22south%22%3A32.35102652872397%2C%22north%22%3A33.2823871013217%7D%2C%22usersSearchTerm%22%3A%22Dallas%2C%20TX%22%2C%22regionSelection%22%3A%5B%7B%22regionId%22%3A38128%2C%22regionType%22%3A6%7D%5D%2C%22filterState%22%3A%7B%22sort%22%3A%7B%22value%22%3A%22globalrelevanceex%22%7D%2C%22ah%22%3A%7B%22value%22%3Atrue%7D%7D%2C%22isListVisible%22%3Atrue%7D,17,280.93
167330-2023,15 - ASSIST OFFICER,RESIST ARREST SEARCH OR TRANSPORT,"Highway, Street, Alley ETC",200 S WALTON ST,9/17/2023 2:16,AP RESISTED TRANSPORTATION,ALL OTHER OFFENSES,32.78372,-96.7803,"{""address"": ""200 S WALTON ST"", ""city"": ""DALLAS"", ""state"": ""TX"", ""zip"": ""75226""}",453,546,1.028624,67961674,FOR_SALE,Townhouse for sale,545000,1940,281,530800,274,3569,1306.8,sqft,3,4,"3120 Carmel St, Dallas, TX 75204",3120 Carmel St,Dallas,TX,75204,32.79153,-96.7862,FALSE,https://photos.zillowstatic.com/fp/06024b2333fb009efdfd4c0436e38911-p_e.jpg,https://www.zillow.com/homedetails/3120-Carmel-St-Dallas-TX-75204/67961674_zpid/,https://www.zillow.com/dallas-tx/15_p/?searchQueryState=%7B%22pagination%22%3A%7B%22currentPage%22%3A15%7D%2C%22isMapVisible%22%3Atrue%2C%22mapBounds%22%3A%7B%22west%22%3A-97.42356492285157%2C%22east%22%3A-96.13129807714844%2C%22south%22%3A32.35102652872397%2C%22north%22%3A33.2823871013217%7D%2C%22usersSearchTerm%22%3A%22Dallas%2C%20TX%22%2C%22regionSelection%22%3A%5B%7B%22regionId%22%3A38128%2C%22regionType%22%3A6%7D%5D%2C%22filterState%22%3A%7B%22sort%22%3A%7B%22value%22%3A%22globalrelevanceex%22%7D%2C%22ah%22%3A%7B%22value%22%3Atrue%7D%7D%2C%22isListVisible%22%3Atrue%7D,17,280.93
167636-2023,11B - BURG OF BUS,BURGLARY OF BUILDING - NO FORCED ENTRY,Restaurant/Food Service/TABC Location,6502 LEMMON AVE,9/17/2023 9:36,UNK SUSP ENTERED CLOSED BUSINESS AND TOOK PROP,BURGLARY/ BREAKING & ENTERING,32.83694,-96.8316,"{""address"": ""6502 LEMMON AVE"", ""city"": ""DALLAS"", ""state"": ""TX"", ""zip"": ""75209""}",402,785,0.370772,26699986,FOR_SALE,House for sale,1799000,5036,357,1718400,341,10327,6446.88,sqft,6,6,"6718 Victoria Ave, Dallas, TX 75209",6718 Victoria Ave,Dallas,TX,75209,32.84023,-96.8309,FALSE,https://photos.zillowstatic.com/fp/73f1339ca72a414019aeac107aeddb1f-p_e.jpg,https://www.zillow.com/homedetails/6718-Victoria-Ave-Dallas-TX-75209/26699986_zpid/,https://www.zillow.com/dallas-tx/20_p/?searchQueryState=%7B%22pagination%22%3A%7B%22currentPage%22%3A20%7D%2C%22isMapVisible%22%3Atrue%2C%22mapBounds%22%3A%7B%22west%22%3A-97.42356492285157%2C%22east%22%3A-96.13129807714844%2C%22south%22%3A32.35102652872397%2C%22north%22%3A33.2823871013217%7D%2C%22usersSearchTerm%22%3A%22Dallas%2C%20TX%22%2C%22regionSelection%22%3A%5B%7B%22regionId%22%3A38128%2C%22regionType%22%3A6%7D%5D%2C%22filterState%22%3A%7B%22sort%22%3A%7B%22value%22%3A%22globalrelevanceex%22%7D%2C%22ah%22%3A%7B%22value%22%3Atrue%7D%7D%2C%22isListVisible%22%3Atrue%7D,37,357.23
812916-2023,,BMV,Apartment Complex/Building,5930 ARAPAHO RD,9/16/2023 14:50,,LARCENY/ THEFT OFFENSES,32.95947,-96.8084,"{""address"": ""5930 ARAPAHO RD"", ""city"": ""DALLAS"", ""state"": ""TX"", ""zip"": ""75248""}",404,352,0.669732,26877014,FOR_SALE,Condo for sale,220000,1100,200,218000,198,1496,11.051,acres,2,2,"5821 Copperwood Ln APT 1126, Dallas, TX 75248",5821 Copperwood Ln APT 1126,Dallas,TX,75248,32.96528,-96.8065,FALSE,https://photos.zillowstatic.com/fp/893bb72374fe79207c52bdfef11fb668-p_e.jpg,https://www.zillow.com/homedetails/5821-Copperwood-Ln-APT-1126-Dallas-TX-75248/26877014_zpid/,https://www.zillow.com/dallas-tx/10_p/?searchQueryState=%7B%22pagination%22%3A%7B%22currentPage%22%3A10%7D%2C%22isMapVisible%22%3Atrue%2C%22mapBounds%22%3A%7B%22west%22%3A-97.42356492285157%2C%22east%22%3A-96.13129807714844%2C%22south%22%3A32.35102652872397%2C%22north%22%3A33.2823871013217%7D%2C%22usersSearchTerm%22%3A%22Dallas%2C%20TX%22%2C%22regionSelection%22%3A%5B%7B%22regionId%22%3A38128%2C%22regionType%22%3A6%7D%5D%2C%22filterState%22%3A%7B%22sort%22%3A%7B%22value%22%3A%22globalrelevanceex%22%7D%2C%22ah%22%3A%7B%22value%22%3Atrue%7D%7D%2C%22isListVisible%22%3Atrue%7D,8,200
167340-2023,**PD REQUESTED BY FIRE,NATURAL DEATH (NO OFFENSE),Single Family Residence - Occupied,11315 CROMWELL DR,9/16/2023 23:14,COMP PASSED OF NATURAL CAUSES,MISCELLANEOUS,32.90236,-96.8641,"{""address"": ""11315 CROMWELL DR"", ""city"": ""DALLAS"", ""state"": ""TX"", ""zip"": ""75229""}",407,468,0.070599,26809307,FOR_SALE,House for sale,525000,2627,200,503600,192,3975,0.366,acres,4,3,"3409 Northaven Rd, Dallas, TX 75229",3409 Northaven Rd,Dallas,TX,75229,32.90226,-96.8634,FALSE,https://photos.zillowstatic.com/fp/5f4ac06e6c3e731addb325b1123a395d-p_e.jpg,https://www.zillow.com/homedetails/3409-Northaven-Rd-Dallas-TX-75229/26809307_zpid/,https://www.zillow.com/dallas-tx/13_p/?searchQueryState=%7B%22pagination%22%3A%7B%22currentPage%22%3A13%7D%2C%22isMapVisible%22%3Atrue%2C%22mapBounds%22%3A%7B%22west%22%3A-97.42356492285157%2C%22east%22%3A-96.13129807714844%2C%22south%22%3A32.35102652872397%2C%22north%22%3A33.2823871013217%7D%2C%22usersSearchTerm%22%3A%22Dallas%2C%20TX%22%2C%22regionSelection%22%3A%5B%7B%22regionId%22%3A38128%2C%22regionType%22%3A6%7D%5D%2C%22filterState%22%3A%7B%22sort%22%3A%7B%22value%22%3A%22globalrelevanceex%22%7D%2C%22ah%22%3A%7B%22value%22%3Atrue%7D%7D%2C%22isListVisible%22%3Atrue%7D,31,199.85
